collection_name,set_id,name,url,brickset_url,year,pieces,notes
collection,29240,Eight Studs,https://images.brickset.com/sets/images/BL19006-1.jpg,https://brickset.com/sets/BL19006-1,2019,1393,muj popis
collection,29241,Science Tower,https://images.brickset.com/sets/images/BL19007-1.jpg,https://brickset.com/sets/BL19007-1,2019,1204,tower
collection,29238,Wild West Saloon,https://images.brickset.com/sets/images/BL19004-1.jpg,https://brickset.com/sets/BL19004-1,2019,1496,sasaloon
